lat,lon
46.240855,-123.874897
46.241152,-123.875025
46.241108,-123.875742
46.241082,-123.876586
46.241083,-123.876851
46.241098,-123.877358
46.24116,-123.877821
46.241315,-123.878877
46.242018,-123.882771
46.242222,-123.883932
46.242235,-123.884013
46.242327,-123.884602
46.242478,-123.885679
46.242572,-123.886301
46.242601,-123.886522
46.24268,-123.887065
46.242754,-123.887718
46.242912,-123.889442
46.243162,-123.892343
46.243237,-123.893233
46.243315,-123.894043
46.244297,-123.898603
46.244514,-123.89961
46.244556,-123.899795
46.244753,-123.900686
46.245046,-123.902005
46.245352,-123.903475
46.245423,-123.903822
46.245481,-123.904208
46.245553,-123.90484
46.245606,-123.905776
46.245701,-123.907621
46.245799,-123.908386
46.245939,-123.9089
46.246117,-123.909424
46.246402,-123.909947
46.246852,-123.91062
46.247297,-123.911285
46.247389,-123.911411
46.247828,-123.912016
46.248928,-123.913534
46.24952,-123.914357
46.249724,-123.914655
46.249903,-123.914935
46.250073,-123.915254
46.250239,-123.915595
46.250469,-123.916109
46.250698,-123.91664
46.251619,-123.91885
46.252816,-123.921754
46.252998,-123.922117
46.253245,-123.922563
46.253475,-123.922911
46.253673,-123.923147
46.253885,-123.923373
46.254145,-123.923592
46.254388,-123.923772
46.254684,-123.92394
46.254898,-123.924042
46.255191,-123.924181
46.255472,-123.924298
46.255795,-123.924443
46.256017,-123.924561
46.256231,-123.924679
46.256466,-123.92484
46.256861,-123.925113
46.257496,-123.925701
46.259578,-123.927661
46.262153,-123.930135
46.262499,-123.930553
46.262853,-123.931013
46.263399,-123.931954
46.26385,-123.932838
46.264521,-123.934186
46.265324,-123.935786
46.265927,-123.937087
46.266283,-123.937662
46.266436,-123.93787
46.266716,-123.93822
46.26684,-123.93837
46.267048,-123.938655
46.267887,-123.939733
46.268804,-123.940908
46.269096,-123.941337
46.269401,-123.941708
46.270505,-123.943
46.271338,-123.943962
46.272237,-123.944996
46.272986,-123.945666
46.273587,-123.946176
46.274139,-123.946669
46.274304,-123.946812
46.274907,-123.947367
46.274993,-123.947451
46.275512,-123.947929
46.276279,-123.948613
46.276526,-123.948773
46.276571,-123.948803
46.276748,-123.948927
46.277021,-123.949079
46.277532,-123.949325
46.277812,-123.949459
46.278184,-123.949631
46.278447,-123.949756
46.279869,-123.950434
46.280124,-123.95058
46.280473,-123.950772
46.281975,-123.951601
46.282668,-123.952033
46.283108,-123.952227
46.283493,-123.952485
46.284039,-123.952931
46.284229,-123.953094
46.284905,-123.953721
46.287408,-123.956098
46.292254,-123.960723
46.293493,-123.961861
46.294315,-123.962501
46.295364,-123.963169
46.295797,-123.963432
46.296239,-123.963677
46.296731,-123.9639
46.298374,-123.96457
46.300871,-123.965638
46.301098,-123.965734
46.302626,-123.966381
46.303859,-123.96687
46.304047,-123.966953
46.304725,-123.967289
46.305329,-123.967574
46.305952,-123.968063
46.30645,-123.968595
46.306865,-123.969153
46.307223,-123.969801
46.307624,-123.970647
46.309961,-123.976295
46.310801,-123.978348
46.31299,-123.983684
46.313476,-123.984835
46.317744,-123.99516
46.320151,-124.000979
46.320471,-124.001743
46.320619,-124.002087
46.321571,-124.00436
46.321689,-124.00462
46.321801,-124.004923
46.321943,-124.005337
46.32205,-124.00579
46.322125,-124.006219
46.322166,-124.006453
46.322209,-124.00689
46.322233,-124.007482
46.322214,-124.007984
46.32217,-124.008445
46.322109,-124.008897
46.322027,-124.009349
46.321976,-124.009556
46.321716,-124.010355
46.321449,-124.011115
46.32024,-124.014666
46.319388,-124.017132
46.318983,-124.018344
46.318559,-124.019569
46.318427,-124.01997
46.318298,-124.020293
46.318203,-124.020512
46.318111,-124.020725
46.318003,-124.020934
46.317845,-124.021202
46.317599,-124.021541
46.317449,-124.021692
46.317272,-124.021869
46.317142,-124.021995
46.316969,-124.022147
46.316293,-124.02269
46.315502,-124.023299
46.314448,-124.024133
46.313796,-124.024661
46.313624,-124.0248
46.31335,-124.025006
46.31295,-124.025267
46.312695,-124.025538
46.312587,-124.025727
46.312389,-124.026082
46.312203,-124.026438
46.311285,-124.028239
46.311225,-124.028358
46.310975,-124.029004
46.310919,-124.029241
46.310857,-124.029566
46.310818,-124.029869
46.310724,-124.030706
46.310649,-124.031469
46.310589,-124.031738
46.310523,-124.031942
46.310385,-124.032188
46.310029,-124.032721
46.309567,-124.03342
46.309358,-124.033682
46.30923,-124.033798
46.309101,-124.033942
46.308953,-124.03413
46.308874,-124.034274
46.308856,-124.034371
46.308845,-124.034516
46.308845,-124.034871
46.308845,-124.035816
46.308845,-124.035912
46.308851,-124.03693
46.308849,-124.037944
46.308849,-124.038008
46.308853,-124.038912
46.308853,-124.038982
46.308855,-124.039794
46.308855,-124.039841
46.308854,-124.040469
46.308858,-124.041506
46.308859,-124.04326
46.308859,-124.043372
46.30886,-124.04352
46.30886,-124.043676
46.308861,-124.044058
46.308863,-124.044719
46.308712,-124.044719
46.308609,-124.04472
46.308134,-124.044722
46.307422,-124.044727
46.306693,-124.04472
46.305985,-124.044708
46.305661,-124.04471
46.30536,-124.044721
46.305263,-124.044726
46.305094,-124.044718
46.305041,-124.044712
46.30499,-124.044696
46.304911,-124.044662
46.304852,-124.044619
46.304822,-124.044588
46.304798,-124.044554
46.304748,-124.04447
46.304706,-124.044385
46.304669,-124.04429
46.304603,-124.044095
46.304514,-124.04388
46.304439,-124.043767
46.304353,-124.043681
46.304276,-124.043637
46.304222,-124.043614
46.304162,-124.043602
46.304086,-124.043599
46.304012,-124.043604
46.303852,-124.04363
46.303683,-124.043657
46.303625,-124.043667
46.303348,-124.043713
46.303273,-124.043751
46.303232,-124.043782
46.303195,-124.043816
46.303129,-124.043906
46.303043,-124.044082
46.302962,-124.044264
46.302822,-124.044568
46.302681,-124.04488
46.302536,-124.045201
46.302484,-124.045349
46.302456,-124.045447
46.302441,-124.045544
46.302427,-124.045635
46.302425,-124.045724
46.302433,-124.045892
46.30245,-124.045997
46.302474,-124.046099
46.302554,-124.046412
46.302576,-124.046535
46.302586,-124.046655
46.302584,-124.046793
46.302567,-124.046933
46.302551,-124.04702
46.302529,-124.047106
46.302504,-124.047189
46.302472,-124.04727
46.30242,-124.047395
46.302361,-124.047512
46.302217,-124.047781
46.30204,-124.048107
46.301902,-124.048336
46.301767,-124.048581
46.301612,-124.048819
46.301522,-124.048923
46.30143,-124.049002
46.301381,-124.049034
46.301325,-124.049054
46.301186,-124.04909
46.300923,-124.049143
46.300783,-124.049199
46.300699,-124.049261
46.30063,-124.04935
46.300557,-124.04946
46.300514,-124.049578
46.300492,-124.049655
46.30048,-124.049746
46.300463,-124.049937
46.30043,-124.05012
46.300386,-124.050293
46.300344,-124.050399
46.300276,-124.050505
46.300201,-124.050578
46.300142,-124.050614
46.300076,-124.050638
46.300005,-124.050658
46.299936,-124.050672
46.299793,-124.050727
46.299701,-124.050809
46.299653,-124.050893
46.29963,-124.050953
46.299617,-124.051012
46.299608,-124.051081
46.299606,-124.051148
46.299612,-124.051213
46.299626,-124.051273
46.29968,-124.051423
46.299765,-124.051616
46.299784,-124.05168
46.299793,-124.051745
46.299788,-124.051824
46.299771,-124.051898
46.29973,-124.05198
46.29968,-124.052028
46.299623,-124.052046
46.299587,-124.052046
46.299557,-124.052036
46.299273,-124.051935
46.299179,-124.0519
46.299058,-124.051858
46.298981,-124.051833
46.29891,-124.05183
46.298871,-124.051835
46.298835,-124.051845
46.298767,-124.051876
46.298621,-124.05198
46.298128,-124.052304
46.297558,-124.052607
46.297266,-124.052721
46.297137,-124.052752
46.297033,-124.052766
46.29695,-124.052752
46.296899,-124.052728
46.296833,-124.052689
46.296782,-124.052635
46.296726,-124.052495
46.29664,-124.052199
46.296561,-124.051919
46.296496,-124.051763
46.296409,-124.051631
46.296363,-124.051584
46.296307,-124.051536
46.296214,-124.051492
46.296087,-124.051472
46.295989,-124.051483
46.295897,-124.05151
46.295798,-124.051585
46.295696,-124.051675
46.295585,-124.051798
46.29546,-124.051957
46.295328,-124.052128
46.295193,-124.052303
46.29493,-124.052632
46.294634,-124.053001
46.294175,-124.05356
46.294038,-124.053723
46.293944,-124.053824
46.293848,-124.053916
46.293695,-124.054022
46.293553,-124.054121
46.293278,-124.05429
46.292915,-124.054525
46.292685,-124.054678
46.292459,-124.054808
46.292293,-124.054875
46.292192,-124.054905
46.292088,-124.054918
46.291889,-124.05493
46.291521,-124.054905
46.291326,-124.054898
46.291246,-124.054906
46.29117,-124.054925
46.291072,-124.05496
46.290979,-124.054998
46.290891,-124.055063
46.29076,-124.055235
46.290404,-124.055836
46.290278,-124.056053
46.29021,-124.056136
46.29015,-124.056197
46.290098,-124.056228
46.290043,-124.05626
46.28994,-124.056296
46.289377,-124.056133
46.289235,-124.056093
46.289108,-124.056039
46.289012,-124.05599
46.288407,-124.055532
46.288259,-124.055439
46.288102,-124.055388
46.287995,-124.055383
46.287577,-124.055534
46.2869,-124.055917
46.286507,-124.055969
46.286175,-124.055978
46.285732,-124.056107
46.285612,-124.056137
46.285556,-124.056131
46.285507,-124.056122
46.285452,-124.056102
46.285423,-124.056082
46.285348,-124.056032
46.285304,-124.055978
46.285233,-124.055881
46.285128,-124.055664
46.284875,-124.055097
46.284716,-124.054871
46.284553,-124.054765
46.284413,-124.054719
46.283904,-124.054642
46.283581,-124.055415
46.283461,-124.055734
46.283298,-124.056037
46.283284,-124.056063
46.283076,-124.056512
46.28304,-124.056642
46.28299,-124.056822
46.28287,-124.057022
46.282835,-124.057099
46.282763,-124.057293
46.282697,-124.057575
46.282692,-124.057813
46.282724,-124.058
46.282797,-124.058307
46.283125,-124.058255
46.283592,-124.058181
46.283783,-124.05815
46.283706,-124.057839
46.283864,-124.057708
46.283951,-124.057703
46.284033,-124.057727
46.284146,-124.057824
46.284246,-124.057955
46.284587,-124.058462
46.284791,-124.058838
46.285106,-124.059546
46.284791,-124.058838
46.284587,-124.058462
46.284246,-124.057955
46.284192,-124.057884
46.284146,-124.057824
46.284033,-124.057727
46.283951,-124.057703
46.283864,-124.057708
46.283706,-124.057839
46.283783,-124.05815
46.283592,-124.058181
46.283125,-124.058255
46.282797,-124.058307
46.282724,-124.058
46.282692,-124.057813
46.282697,-124.057575
46.282763,-124.057293
46.282835,-124.057099
46.28287,-124.057022
46.282889,-124.056693
46.282903,-124.056632
46.282934,-124.056547
46.283206,-124.055948
46.283256,-124.055836
46.283295,-124.055775
46.283369,-124.055675
46.283581,-124.055415
46.283904,-124.054642
46.284413,-124.054719
46.284553,-124.054765
46.284716,-124.054871
46.284875,-124.055097
46.285128,-124.055664
46.285233,-124.055881
46.285304,-124.055978
46.285348,-124.056032
46.285423,-124.056082
46.285452,-124.056102
46.285507,-124.056122
46.285556,-124.056131
46.285612,-124.056137
46.285732,-124.056107
46.286175,-124.055978
46.286507,-124.055969
46.2869,-124.055917
46.287577,-124.055534
46.287995,-124.055383
46.288102,-124.055388
46.288259,-124.055439
46.288407,-124.055532
46.289012,-124.05599
46.289108,-124.056039
46.289235,-124.056093
46.289377,-124.056133
46.28994,-124.056296
46.290043,-124.05626
46.290098,-124.056228
46.29015,-124.056197
46.29021,-124.056136
46.290278,-124.056053
46.290404,-124.055836
46.29076,-124.055235
46.290891,-124.055063
46.290979,-124.054998
46.291072,-124.05496
46.29117,-124.054925
46.291246,-124.054906
46.291326,-124.054898
46.291521,-124.054905
46.291889,-124.05493
46.292088,-124.054918
46.292192,-124.054905
46.292293,-124.054875
46.292459,-124.054808
46.292685,-124.054678
46.292915,-124.054525
46.293278,-124.05429
46.293553,-124.054121
46.293695,-124.054022
46.293848,-124.053916
46.293944,-124.053824
46.294038,-124.053723
46.294175,-124.05356
46.294634,-124.053001
46.29493,-124.052632
46.295193,-124.052303
46.295328,-124.052128
46.29546,-124.051957
46.295585,-124.051798
46.295696,-124.051675
46.295798,-124.051585
46.295897,-124.05151
46.295989,-124.051483
46.296087,-124.051472
46.296214,-124.051492
46.296307,-124.051536
46.296363,-124.051584
46.296409,-124.051631
46.296496,-124.051763
46.296561,-124.051919
46.29664,-124.052199
46.296726,-124.052495
46.296782,-124.052635
46.296833,-124.052689
46.296899,-124.052728
46.29695,-124.052752
46.297033,-124.052766
46.297137,-124.052752
46.297266,-124.052721
46.297558,-124.052607
46.298128,-124.052304
46.298621,-124.05198
46.298767,-124.051876
46.298835,-124.051845
46.298871,-124.051835
46.29891,-124.05183
46.298981,-124.051833
46.299058,-124.051858
46.299179,-124.0519
46.299273,-124.051935
46.299557,-124.052036
46.299587,-124.052046
46.299623,-124.052046
46.29968,-124.052028
46.29973,-124.05198
46.299771,-124.051898
46.299788,-124.051824
46.299793,-124.051745
46.299784,-124.05168
46.299765,-124.051616
46.29968,-124.051423
46.299626,-124.051273
46.299612,-124.051213
46.299606,-124.051148
46.299608,-124.051081
46.299617,-124.051012
46.29963,-124.050953
46.299653,-124.050893
46.299701,-124.050809
46.299793,-124.050727
46.299936,-124.050672
46.300005,-124.050658
46.300076,-124.050638
46.300142,-124.050614
46.300201,-124.050578
46.300276,-124.050505
46.300344,-124.050399
46.300386,-124.050293
46.30043,-124.05012
46.300463,-124.049937
46.30048,-124.049746
46.300492,-124.049655
46.300514,-124.049578
46.300557,-124.04946
46.30063,-124.04935
46.300699,-124.049261
46.300783,-124.049199
46.300923,-124.049143
46.301186,-124.04909
46.301325,-124.049054
46.301381,-124.049034
46.30143,-124.049002
46.301522,-124.048923
46.301612,-124.048819
46.301767,-124.048581
46.301902,-124.048336
46.30204,-124.048107
46.302217,-124.047781
46.302361,-124.047512
46.30242,-124.047395
46.302472,-124.04727
46.302504,-124.047189
46.302529,-124.047106
46.302551,-124.04702
46.302567,-124.046933
46.302584,-124.046793
46.302586,-124.046655
46.302576,-124.046535
46.302554,-124.046412
46.302474,-124.046099
46.30245,-124.045997
46.302433,-124.045892
46.302425,-124.045724
46.302427,-124.045635
46.302441,-124.045544
46.302456,-124.045447
46.302484,-124.045349
46.302536,-124.045201
46.302681,-124.04488
46.302822,-124.044568
46.302962,-124.044264
46.303043,-124.044082
46.303129,-124.043906
46.303195,-124.043816
46.303232,-124.043782
46.303273,-124.043751
46.303348,-124.043713
46.303625,-124.043667
46.303683,-124.043657
46.303852,-124.04363
46.304012,-124.043604
46.304086,-124.043599
46.304162,-124.043602
46.304222,-124.043614
46.304276,-124.043637
46.304353,-124.043681
46.304439,-124.043767
46.304514,-124.04388
46.304603,-124.044095
46.304669,-124.04429
46.304706,-124.044385
46.304748,-124.04447
46.304798,-124.044554
46.304822,-124.044588
46.304852,-124.044619
46.304911,-124.044662
46.30499,-124.044696
46.305041,-124.044712
46.305094,-124.044718
46.305263,-124.044726
46.30536,-124.044721
46.305661,-124.04471
46.305985,-124.044708
46.306693,-124.04472
46.307422,-124.044727
46.308134,-124.044722
46.308609,-124.04472
46.308712,-124.044719
46.308863,-124.044719
46.308861,-124.044058
46.30886,-124.043676
46.30886,-124.04352
46.308859,-124.043372
46.308859,-124.04326
46.308858,-124.041506
46.308854,-124.040469
46.308855,-124.039841
46.308855,-124.039794
46.308853,-124.038982
46.308853,-124.038912
46.308849,-124.038008
46.308849,-124.037944
46.308851,-124.03693
46.308845,-124.035912
46.308845,-124.035816
46.308845,-124.034871
46.308845,-124.034516
46.308856,-124.034371
46.308874,-124.034274
46.308953,-124.03413
46.309101,-124.033942
46.30923,-124.033798
46.309358,-124.033682
46.309567,-124.03342
46.310029,-124.032721
46.310385,-124.032188
46.310523,-124.031942
46.310589,-124.031738
46.310649,-124.031469
46.310724,-124.030706
46.310818,-124.029869
46.310857,-124.029566
46.310919,-124.029241
46.310975,-124.029004
46.311225,-124.028358
46.311285,-124.028239
46.312203,-124.026438
46.312389,-124.026082
46.312587,-124.025727
46.312695,-124.025538
46.31295,-124.025267
46.31335,-124.025006
46.313624,-124.0248
46.313796,-124.024661
46.314448,-124.024133
46.315502,-124.023299
46.316293,-124.02269
46.316969,-124.022147
46.317142,-124.021995
46.317272,-124.021869
46.317449,-124.021692
46.317599,-124.021541
46.317845,-124.021202
46.318003,-124.020934
46.318111,-124.020725
46.318203,-124.020512
46.318298,-124.020293
46.318427,-124.01997
46.318559,-124.019569
46.318983,-124.018344
46.319388,-124.017132
46.32024,-124.014666
46.321449,-124.011115
46.321716,-124.010355
46.321976,-124.009556
46.322027,-124.009349
46.322109,-124.008897
46.32217,-124.008445
46.322214,-124.007984
46.322233,-124.007482
46.322209,-124.00689
46.322166,-124.006453
46.322125,-124.006219
46.32205,-124.00579
46.322266,-124.005728
46.322335,-124.005709
46.322634,-124.00564
46.322932,-124.005647
46.330691,-124.005499
46.330932,-124.005498
46.330923,-124.004987
46.330888,-124.002917
46.330851,-124.000029
46.330845,-123.999708
46.330828,-123.999314
46.33068,-123.990061
46.330638,-123.987397
46.330647,-123.986903
46.330662,-123.98636
46.33069,-123.985949
46.330719,-123.985672
46.330759,-123.985392
46.330885,-123.984643
46.331452,-123.981861
46.331999,-123.9791
46.332158,-123.978364
46.332254,-123.978028
46.332331,-123.977755
46.332453,-123.977467
46.332573,-123.977203
46.332734,-123.976944
46.33289,-123.976714
46.33303,-123.976542
46.333166,-123.976379
46.333347,-123.976204
46.333436,-123.976124
46.333551,-123.976027
46.333791,-123.975841
46.334064,-123.975637
46.334399,-123.975395
46.335936,-123.974209
46.336099,-123.974085
46.336252,-123.973962
46.336384,-123.973833
46.336498,-123.973713
46.33665,-123.973535
