lat,lon
39.795857,-123.811711
39.795888,-123.811551
39.795927,-123.811478
39.795971,-123.81141
39.796015,-123.81137
39.796092,-123.811331
39.796441,-123.811264
39.79657,-123.81121
39.796643,-123.811149
39.796689,-123.811074
39.796701,-123.810995
39.796698,-123.810872
39.796704,-123.810752
39.796734,-123.810579
39.796768,-123.810454
39.796821,-123.810308
39.796892,-123.810188
39.797065,-123.809903
39.797213,-123.809694
39.797266,-123.809621
39.797292,-123.809579
39.797328,-123.809544
39.797424,-123.809535
39.797553,-123.809573
39.797679,-123.809701
39.797854,-123.810028
39.798027,-123.81034
39.798051,-123.810354
39.798069,-123.810359
39.798104,-123.810362
39.798133,-123.810349
39.798157,-123.810333
39.798179,-123.810303
39.798421,-123.809943
39.798452,-123.80991
39.79849,-123.809887
39.798626,-123.80985
39.798917,-123.809839
39.798996,-123.809867
39.799117,-123.809944
39.799558,-123.81033
39.799674,-123.810381
39.799734,-123.810388
39.799873,-123.810374
39.799987,-123.810325
39.800167,-123.810204
39.800233,-123.810139
39.800296,-123.810059
39.800347,-123.809968
39.80039,-123.809923
39.800944,-123.809618
39.801031,-123.80954
39.801077,-123.809471
39.801199,-123.809218
39.801256,-123.809033
39.80127,-123.808947
39.801258,-123.808845
39.801205,-123.808758
39.801173,-123.808731
39.800978,-123.808636
39.800907,-123.808593
39.800801,-123.808498
39.800695,-123.808359
39.800657,-123.808299
39.800624,-123.808222
39.8005,-123.807788
39.800415,-123.807609
39.800361,-123.807482
39.800352,-123.807422
39.80036,-123.807353
39.800399,-123.807252
39.800461,-123.807191
39.800527,-123.807154
39.800612,-123.807146
39.80077,-123.807169
39.801118,-123.807289
39.801296,-123.807301
39.801433,-123.807278
39.801811,-123.807144
39.802115,-123.806996
39.802302,-123.806876
39.802651,-123.806612
39.802805,-123.806478
39.802858,-123.806429
39.802925,-123.806338
39.803109,-123.806015
39.80313,-123.805975
39.803192,-123.805896
39.803339,-123.805806
39.80368,-123.805707
39.804071,-123.805664
39.804185,-123.805643
39.804303,-123.805595
39.804373,-123.805546
39.804515,-123.805427
39.804675,-123.805234
39.804796,-123.805029
39.804901,-123.804736
39.804964,-123.804422
39.804999,-123.804297
39.805071,-123.804172
39.805212,-123.804018
39.805307,-123.803953
39.805501,-123.803896
39.805603,-123.80391
39.80571,-123.803952
39.806043,-123.80415
39.806207,-123.804218
39.806559,-123.8043
39.806605,-123.804323
39.806661,-123.804367
39.806858,-123.80469
39.806938,-123.804804
39.80709,-123.804984
39.80726,-123.805152
39.807431,-123.805299
39.807649,-123.805434
39.807939,-123.805542
39.808229,-123.805596
39.808456,-123.805607
39.808614,-123.805637
39.808714,-123.805687
39.809368,-123.806158
39.809655,-123.806375
39.809723,-123.80641
39.809848,-123.806432
39.809916,-123.806422
39.809955,-123.80641
39.810029,-123.806348
39.810058,-123.806306
39.810099,-123.806206
39.810108,-123.806088
39.8101,-123.806035
39.810039,-123.805894
39.80997,-123.805792
39.809891,-123.805705
39.809633,-123.805544
39.809574,-123.805486
39.809501,-123.805379
39.809463,-123.805256
39.809418,-123.804783
39.809379,-123.804604
39.80924,-123.804176
39.809229,-123.804051
39.809236,-123.803948
39.809269,-123.803759
39.809275,-123.803653
39.809267,-123.803382
39.809252,-123.80329
39.809213,-123.803187
39.809074,-123.8029
39.809029,-123.802758
39.808991,-123.802449
39.808958,-123.801976
39.808926,-123.80181
39.808878,-123.801654
39.808824,-123.801399
39.808815,-123.801273
39.808818,-123.801095
39.808855,-123.800029
39.80884,-123.799735
39.808826,-123.799613
39.808796,-123.799463
39.808686,-123.799254
39.808587,-123.799131
39.808519,-123.79909
39.808408,-123.799076
39.808355,-123.799082
39.808253,-123.799117
39.808106,-123.799216
39.807946,-123.799285
39.807811,-123.799304
39.807754,-123.799289
39.807715,-123.799266
39.807678,-123.799219
39.807663,-123.799186
39.807626,-123.799024
39.80759,-123.798684
39.807577,-123.798432
39.807559,-123.797919
39.807574,-123.797449
39.807583,-123.797319
39.807624,-123.797103
39.807731,-123.796715
39.807766,-123.796486
39.807812,-123.796356
39.808064,-123.795916
39.808428,-123.795328
39.808606,-123.795104
39.808887,-123.794814
39.809254,-123.794461
39.809416,-123.794265
39.809535,-123.794085
39.809593,-123.793985
39.809608,-123.793951
39.809695,-123.793751
39.809849,-123.793341
39.809945,-123.792997
39.80996,-123.792919
39.810019,-123.79256
39.810061,-123.792184
39.810103,-123.791676
39.810107,-123.79162
39.810149,-123.791236
39.810201,-123.791089
39.810283,-123.790926
39.810372,-123.790814
39.810473,-123.790729
39.810698,-123.790568
39.810985,-123.790367
39.811089,-123.790288
39.811271,-123.790111
39.811355,-123.790018
39.811524,-123.789783
39.811711,-123.789459
39.812162,-123.788607
39.812325,-123.788372
39.812765,-123.787924
39.812952,-123.787776
39.813065,-123.787714
39.813243,-123.787653
39.813454,-123.787592
39.813562,-123.78755
39.813776,-123.787442
39.813867,-123.787387
39.814035,-123.787252
39.814338,-123.786963
39.814534,-123.786804
39.814872,-123.786551
39.815136,-123.786318
39.815334,-123.786113
39.815517,-123.785899
39.815758,-123.785568
39.816217,-123.784881
39.816909,-123.783754
39.817339,-123.783019
39.817558,-123.782605
39.817663,-123.782378
39.817758,-123.782136
39.817819,-123.781932
39.817908,-123.781527
39.817979,-123.781106
39.818063,-123.781033
39.818174,-123.780953
39.818315,-123.780875
39.818465,-123.780836
39.818556,-123.780846
39.81864,-123.780908
39.818712,-123.78101
39.818862,-123.781363
39.81936,-123.782507
39.819576,-123.782951
39.819653,-123.783068
39.81973,-123.783129
39.81986,-123.783167
39.820005,-123.783173
39.820118,-123.783147
39.820479,-123.78294
39.820787,-123.782855
39.820886,-123.782817
39.821003,-123.78275
39.821049,-123.782691
39.821081,-123.782609
39.82134,-123.781295
39.821404,-123.781061
39.821479,-123.78092
39.821568,-123.78083
39.821667,-123.78078
39.821787,-123.780754
39.822082,-123.780754
39.822343,-123.780813
39.822917,-123.780934
39.823026,-123.780913
39.823343,-123.780697
39.823801,-123.780356
39.824223,-123.779954
39.82461,-123.77964
39.824885,-123.779462
39.825048,-123.779381
39.825373,-123.779283
39.825674,-123.779245
39.8261,-123.77911
39.826166,-123.779098
39.826547,-123.779131
39.826628,-123.779108
39.826669,-123.779074
39.82687,-123.778788
39.827488,-123.777977
39.827549,-123.777914
39.827674,-123.777871
39.827916,-123.777817
39.828104,-123.777732
39.828391,-123.777557
39.828493,-123.777513
39.828567,-123.777493
39.828853,-123.777461
39.828921,-123.777437
39.829009,-123.777391
39.829131,-123.777296
39.82926,-123.777159
39.829551,-123.776655
39.829632,-123.776585
39.829689,-123.776571
39.829996,-123.77656
39.830182,-123.776591
39.830282,-123.776641
39.830606,-123.776881
39.830659,-123.776906
39.830734,-123.776905
39.830945,-123.776836
39.831667,-123.776551
39.831872,-123.776454
39.831924,-123.776414
39.831965,-123.776339
39.831986,-123.776268
39.832007,-123.77609
39.832008,-123.775592
39.832017,-123.775518
39.832121,-123.775283
39.832407,-123.774907
39.832467,-123.77486
39.832556,-123.774816
39.832861,-123.774709
39.832975,-123.774679
39.833062,-123.774674
39.833117,-123.774693
39.833323,-123.774851
39.833581,-123.774996
39.833653,-123.775019
39.833736,-123.775023
39.833922,-123.775009
39.834011,-123.774985
39.834121,-123.77493
39.834225,-123.77486
39.834359,-123.774745
39.834843,-123.774154
39.835326,-123.773685
39.835468,-123.773472
39.835603,-123.773199
39.835747,-123.772973
39.835892,-123.772798
39.836013,-123.772709
39.836139,-123.772635
39.836625,-123.772419
39.836826,-123.772365
39.837011,-123.772329
39.837084,-123.772352
39.837232,-123.772378
39.837483,-123.772459
39.837676,-123.772539
39.837836,-123.772625
39.838075,-123.772782
39.838457,-123.772969
39.839173,-123.77307
39.839387,-123.773085
39.839944,-123.773092
39.841235,-123.773172
39.841581,-123.77322
39.841959,-123.773235
39.842242,-123.773292
39.842583,-123.773315
39.842884,-123.773306
39.843093,-123.773281
39.843255,-123.773223
39.843444,-123.773094
39.843524,-123.773009
39.843653,-123.772807
39.843744,-123.772608
39.843806,-123.772464
39.843926,-123.772259
39.844055,-123.772084
39.844163,-123.771981
39.844325,-123.771831
39.844373,-123.771775
39.844469,-123.771673
39.844601,-123.771429
39.844717,-123.771073
39.844896,-123.77081
39.844985,-123.770645
39.845117,-123.770501
39.845285,-123.770363
39.845457,-123.770306
39.845585,-123.770294
39.845725,-123.770322
39.84588,-123.770332
39.84608,-123.770329
39.846244,-123.770346
39.846375,-123.770405
39.846477,-123.770448
39.84659,-123.770471
39.846666,-123.77042
39.846716,-123.770346
39.846739,-123.77024
39.84674,-123.770108
39.846732,-123.769861
39.846727,-123.769768
39.846709,-123.769684
39.846533,-123.769113
39.846473,-123.768891
39.846459,-123.768629
39.846491,-123.768374
39.84653,-123.768111
39.84653,-123.767898
39.846508,-123.767693
39.846542,-123.767512
39.846602,-123.767388
39.846774,-123.767196
39.846935,-123.76711
39.847325,-123.76706
39.847631,-123.767096
39.847809,-123.767128
39.847931,-123.76716
39.848046,-123.767185
39.848311,-123.767221
39.848407,-123.767194
39.848456,-123.767148
39.848529,-123.767023
39.848741,-123.766807
39.848845,-123.766757
39.848964,-123.766747
39.849055,-123.76677
39.849155,-123.766815
39.849202,-123.766851
39.849241,-123.766904
39.849304,-123.767013
39.849433,-123.767285
39.849545,-123.767497
39.849606,-123.767575
39.849641,-123.767591
39.849677,-123.767595
39.849727,-123.767588
39.849777,-123.767561
39.849832,-123.767516
39.849992,-123.76729
39.85015,-123.767019
39.850218,-123.766861
39.850251,-123.766749
39.850338,-123.766368
39.850402,-123.766058
39.850449,-123.765937
39.85056,-123.765764
39.850607,-123.765717
39.850658,-123.765688
39.850732,-123.765673
39.851048,-123.765701
39.851157,-123.765705
39.851198,-123.765701
39.851237,-123.765682
39.851275,-123.765644
39.851294,-123.765587
39.851307,-123.765521
39.851309,-123.765448
39.851275,-123.765258
39.85127,-123.765109
39.851283,-123.765017
39.851299,-123.764957
39.851396,-123.764763
39.851415,-123.764659
39.851422,-123.764581
39.851441,-123.76433
39.851453,-123.764265
39.851473,-123.764215
39.851515,-123.764145
39.851566,-123.764094
39.85161,-123.764079
39.851688,-123.764075
39.852046,-123.764234
39.852097,-123.76424
39.852141,-123.764224
39.852309,-123.764092
39.852354,-123.764076
39.8524,-123.764074
39.852481,-123.764089
39.85256,-123.764116
39.852654,-123.764174
39.85286,-123.764356
39.853031,-123.764517
39.853109,-123.764594
39.853157,-123.764697
39.853196,-123.76487
39.853234,-123.764968
39.853296,-123.765031
39.853408,-123.765033
39.853534,-123.764956
39.853934,-123.764331
39.854298,-123.763934
39.854338,-123.763862
39.854396,-123.763467
39.85442,-123.763237
39.854441,-123.763127
39.854479,-123.763008
39.854748,-123.762377
39.854804,-123.762291
39.854891,-123.762214
39.85501,-123.76217
39.855073,-123.762167
39.855383,-123.762248
39.85568,-123.76234
39.856066,-123.762489
39.856409,-123.762563
39.856773,-123.762679
39.856934,-123.762707
39.857038,-123.762725
39.857097,-123.762696
39.857134,-123.762647
39.857153,-123.762607
39.857168,-123.762528
39.857157,-123.762346
39.857135,-123.762268
39.856974,-123.762031
39.856692,-123.761407
39.856667,-123.761332
39.856635,-123.761126
39.856634,-123.761046
39.856653,-123.760818
39.856648,-123.760739
39.856633,-123.760681
39.856507,-123.760431
39.856346,-123.760026
39.856324,-123.759903
39.856318,-123.759737
39.856336,-123.759608
39.856386,-123.759476
39.856556,-123.759159
39.857071,-123.758371
39.857553,-123.757743
39.857588,-123.757683
39.857626,-123.757588
39.857784,-123.757108
39.857828,-123.757018
39.858143,-123.75652
39.858684,-123.755711
39.859155,-123.755097
39.859225,-123.755021
39.859334,-123.754933
39.859453,-123.754864
39.85993,-123.754738
39.86007,-123.75473
39.860339,-123.75474
39.86039,-123.754726
39.860471,-123.754651
39.860529,-123.754561
39.860576,-123.75441
39.860651,-123.753833
39.860671,-123.753615
39.860677,-123.753242
39.860661,-123.753054
39.860639,-123.752915
39.860491,-123.752383
39.860476,-123.752297
39.860472,-123.752202
39.860501,-123.751738
39.860529,-123.751577
39.860628,-123.751211
39.860659,-123.751022
39.860683,-123.750792
39.8607,-123.750471
39.860703,-123.749876
39.860747,-123.749415
39.860854,-123.748837
39.860882,-123.74857
39.86086,-123.748229
39.860839,-123.748161
39.860791,-123.748079
39.860444,-123.747597
39.860146,-123.747042
39.860094,-123.746975
39.860026,-123.746922
39.859861,-123.746813
39.859816,-123.746749
39.859792,-123.746658
39.859792,-123.746469
39.859813,-123.746356
39.859842,-123.746281
39.860046,-123.746025
39.860074,-123.745934
39.860085,-123.745864
39.860084,-123.745792
39.860052,-123.745592
39.860004,-123.745486
39.859939,-123.745385
39.859679,-123.74511
39.859459,-123.744797
39.859272,-123.744488
39.859037,-123.743919
39.859,-123.743861
39.858953,-123.743827
39.858883,-123.743805
39.858741,-123.743807
39.8586,-123.743848
39.858542,-123.743879
39.858245,-123.744078
39.858179,-123.744099
39.858119,-123.744088
39.85808,-123.744068
39.857878,-123.743911
39.857719,-123.743839
39.857635,-123.743811
39.857564,-123.743799
39.857516,-123.743803
39.857392,-123.743871
39.85719,-123.744085
39.857108,-123.744125
39.856972,-123.744114
39.85691,-123.744119
39.856854,-123.744144
39.856549,-123.744371
39.856463,-123.744394
39.856414,-123.744385
39.856332,-123.744339
39.856293,-123.744303
39.856255,-123.74425
39.856186,-123.744043
39.856162,-123.743916
39.856123,-123.743369
39.856107,-123.743291
39.856084,-123.743232
39.856025,-123.743148
39.855957,-123.743111
39.855236,-123.743124
39.855109,-123.743152
39.854791,-123.743289
39.854321,-123.74335
39.854264,-123.743369
39.85422,-123.743401
39.853652,-123.74405
39.85332,-123.744386
39.853125,-123.744544
39.853054,-123.744563
39.85295,-123.744534
39.8529,-123.74451
39.85286,-123.744476
39.852794,-123.744376
39.852738,-123.744206
39.852719,-123.744113
39.852706,-123.743982
39.852708,-123.74376
39.852733,-123.743609
39.852753,-123.743536
39.852809,-123.743406
39.853023,-123.743056
39.853077,-123.742934
39.853168,-123.742604
39.853235,-123.742324
39.853252,-123.742167
39.85323,-123.742012
39.853201,-123.741934
39.853111,-123.741766
39.853036,-123.741699
39.852744,-123.74155
39.852361,-123.741383
39.851786,-123.741088
39.851517,-123.741022
39.851326,-123.740996
39.851231,-123.740994
39.8511,-123.741022
39.851037,-123.741066
39.851,-123.741108
39.850786,-123.741603
39.850719,-123.741748
39.850388,-123.74225
39.850269,-123.742373
39.850227,-123.7424
39.850153,-123.742411
39.850126,-123.742399
39.850098,-123.742369
39.849847,-123.742059
39.849793,-123.741992
39.849736,-123.741951
39.849528,-123.741779
39.849311,-123.741655
39.849254,-123.741588
39.849235,-123.741516
39.849261,-123.740921
39.849319,-123.740365
39.849323,-123.740111
39.849314,-123.74005
39.849288,-123.739993
39.849258,-123.739949
39.848944,-123.739588
39.848889,-123.739492
39.84886,-123.739427
39.848834,-123.739292
39.848826,-123.739186
39.84884,-123.739071
39.848866,-123.739005
39.848903,-123.738963
39.849229,-123.738789
39.84944,-123.738664
39.849536,-123.738579
39.849572,-123.73852
39.849627,-123.738334
39.849646,-123.738207
39.849655,-123.738081
39.849645,-123.737915
39.849564,-123.737571
39.849315,-123.736756
39.84923,-123.736428
39.84919,-123.73622
39.849154,-123.735919
39.849066,-123.735578
39.848898,-123.735014
39.848882,-123.73488
39.848885,-123.734807
39.848917,-123.734681
39.848965,-123.734589
39.849036,-123.734517
39.849114,-123.734489
39.849218,-123.734504
39.849378,-123.73456
39.849593,-123.734665
39.85006,-123.734958
39.850115,-123.735002
39.850168,-123.735062
39.850332,-123.735282
39.850454,-123.735407
39.850508,-123.735447
39.850562,-123.735468
39.851066,-123.735509
39.851462,-123.735443
39.851609,-123.735456
39.85173,-123.735492
39.851857,-123.735563
39.851937,-123.735653
39.852309,-123.736399
39.852422,-123.736591
39.852483,-123.736651
39.852492,-123.736659
39.852502,-123.736666
39.852511,-123.736672
39.852521,-123.736677
39.852532,-123.736681
39.852542,-123.736684
39.852553,-123.736685
39.852564,-123.736685
39.852575,-123.736684
39.852586,-123.736682
39.852596,-123.736679
39.852606,-123.736674
39.852616,-123.736668
39.852626,-123.736661
39.852634,-123.736654
39.852643,-123.736645
39.852651,-123.736635
39.852658,-123.736624
39.852664,-123.736613
39.85267,-123.736601
39.852674,-123.736588
39.852678,-123.736575
39.852681,-123.736561
39.852683,-123.736547
39.852684,-123.736533
39.852684,-123.736519
39.852684,-123.736505
39.852682,-123.736491
39.852679,-123.736478
39.852679,-123.736469
39.852675,-123.736454
39.852669,-123.736433
39.852657,-123.736397
39.852635,-123.736338
39.852582,-123.736225
39.852533,-123.736106
39.85237,-123.735622
39.85222,-123.735236
39.852131,-123.735032
39.852028,-123.734884
39.851911,-123.734754
39.851768,-123.734598
39.851655,-123.734425
39.851539,-123.734189
39.851461,-123.734063
39.851285,-123.73392
39.851077,-123.73377
39.85095,-123.733636
39.850878,-123.733516
39.85081,-123.733322
39.850743,-123.733123
39.850638,-123.732958
39.850534,-123.732777
39.850479,-123.732562
39.850465,-123.732357
39.850473,-123.732209
39.850515,-123.732038
39.850539,-123.731858
39.850532,-123.731696
39.850506,-123.731557
39.850451,-123.731376
39.850378,-123.731166
39.850273,-123.730931
39.850145,-123.730627
39.850119,-123.730519
39.850107,-123.730401
