lat,lon
45.519503,-122.674503
45.519562,-122.674724
45.519588,-122.67482
45.519623,-122.674952
45.519831,-122.675727
45.519863,-122.675847
45.519894,-122.675963
45.520105,-122.676752
45.52013,-122.676843
45.520132,-122.676852
45.520167,-122.676983
45.52038,-122.677779
45.520415,-122.677909
45.520417,-122.677915
45.520447,-122.678028
45.520583,-122.678534
45.520653,-122.678798
45.52068,-122.678899
45.520715,-122.679034
45.520926,-122.679818
45.520946,-122.679891
45.52096,-122.679944
45.52107,-122.680356
45.521086,-122.680415
45.521214,-122.680894
45.521319,-122.681281
45.521335,-122.681346
45.521346,-122.681387
45.521381,-122.681516
45.521543,-122.682121
45.521559,-122.682179
45.521591,-122.682301
45.52162,-122.68241
45.521631,-122.68245
45.521649,-122.682517
45.521862,-122.683313
45.521895,-122.683435
45.521923,-122.683542
45.522137,-122.684339
45.522166,-122.684449
45.522199,-122.684573
45.522232,-122.684695
45.522405,-122.68534
45.522444,-122.685485
45.522787,-122.685302
45.522834,-122.68528
45.522903,-122.685251
45.522974,-122.68518
45.523001,-122.685176
45.523024,-122.685175
45.523166,-122.685178
45.523272,-122.685176
45.523618,-122.68519
45.523953,-122.685201
45.524,-122.6852
45.52405,-122.685197
45.524124,-122.68519
45.524196,-122.685183
45.524264,-122.685181
45.524334,-122.685183
45.524395,-122.685185
45.524443,-122.685201
45.524514,-122.685277
45.524601,-122.685281
45.524693,-122.685238
45.52497,-122.685252
45.525045,-122.685254
45.525118,-122.685256
45.525683,-122.685277
45.525691,-122.685277
45.525761,-122.685279
45.525824,-122.685282
45.525846,-122.685283
45.526114,-122.685292
45.526321,-122.6853
45.526394,-122.685302
45.526467,-122.685305
45.526545,-122.685308
45.527117,-122.685328
45.527178,-122.685331
45.527252,-122.685333
45.527839,-122.685354
45.527896,-122.685356
45.527961,-122.685359
45.527964,-122.685359
45.528544,-122.68538
45.528611,-122.685382
45.528678,-122.685385
45.528779,-122.685388
45.529262,-122.685405
45.529319,-122.685408
45.529317,-122.6855
45.529316,-122.685525
45.529302,-122.686333
45.529301,-122.68642
45.5293,-122.686428
45.529298,-122.686544
45.529283,-122.687436
45.529272,-122.688037
45.529265,-122.68845
45.529376,-122.688454
45.52979,-122.688469
45.529902,-122.688472
45.529965,-122.688475
45.529975,-122.688475
45.529982,-122.68807
45.529986,-122.687866
45.529991,-122.687555
45.529991,-122.687529
45.529993,-122.687457
45.529995,-122.687328
45.530005,-122.686789
45.530009,-122.686576
45.530011,-122.686469
45.530011,-122.686456
45.530013,-122.68636
45.530027,-122.685539
45.530029,-122.685433
45.53011,-122.685437
45.530681,-122.685457
45.530745,-122.685459
45.530821,-122.685462
45.531257,-122.685478
45.531318,-122.68548
45.531394,-122.685482
45.531458,-122.685485
45.531474,-122.685485
45.531515,-122.685487
45.53217,-122.68551
45.532173,-122.685383
45.532189,-122.684668
45.53219,-122.684593
45.532192,-122.684495
45.532125,-122.684492
45.531564,-122.684487
45.531544,-122.684486
45.531491,-122.684486
45.531476,-122.684486
45.5314,-122.684482
45.531331,-122.684479
45.530852,-122.684459
45.530837,-122.684459
45.530763,-122.684456
45.530702,-122.684452
45.530686,-122.684452
45.530124,-122.684423
45.530041,-122.68442
45.530044,-122.68431
45.530059,-122.68351
45.530061,-122.683403
45.530062,-122.683309
45.530072,-122.682702
45.530076,-122.682479
45.530077,-122.682407
45.530077,-122.682387
45.530079,-122.682295
45.53008,-122.682221
45.530082,-122.681703
45.530082,-122.681463
45.530082,-122.681378
45.530082,-122.681354
45.530083,-122.681281
45.530084,-122.681105
45.530107,-122.681025
45.530118,-122.680482
45.53012,-122.680363
45.530122,-122.680252
45.530122,-122.680186
45.530129,-122.679988
45.530132,-122.679845
45.530133,-122.679773
45.530131,-122.679707
45.53013,-122.67967
45.530128,-122.679616
45.530122,-122.679539
45.530097,-122.679315
45.530044,-122.678927
45.530005,-122.678627
45.529948,-122.678181
45.529906,-122.677807
45.5299,-122.677751
45.529898,-122.677714
45.529898,-122.677668
45.5299,-122.677601
45.529911,-122.677564
45.529924,-122.677534
45.529943,-122.677496
45.529962,-122.677467
45.529988,-122.677429
45.530037,-122.677364
45.530073,-122.677316
45.530084,-122.6773
45.530106,-122.67727
45.530118,-122.677251
45.530133,-122.677227
45.530299,-122.676938
45.530649,-122.676307
45.531348,-122.675054
45.531637,-122.674537
45.531767,-122.674303
45.531864,-122.67413
45.53189,-122.674083
45.532094,-122.673719
45.532384,-122.673199
45.532604,-122.672805
45.532925,-122.67223
45.533013,-122.672074
45.533132,-122.671866
45.533132,-122.671822
45.533143,-122.671726
45.53318,-122.671653
45.533362,-122.671302
45.533433,-122.671153
45.533496,-122.671021
45.533731,-122.670604
45.533846,-122.6704
45.533887,-122.670332
45.533934,-122.670252
45.534231,-122.669737
45.53427,-122.669667
45.534293,-122.669619
45.534311,-122.669573
45.534328,-122.669511
45.534344,-122.669432
45.534362,-122.669307
45.534367,-122.66925
45.534371,-122.669186
45.534377,-122.669044
45.534378,-122.668749
45.534379,-122.668497
45.53438,-122.668378
45.534381,-122.668205
45.534383,-122.667855
45.534383,-122.667743
45.534273,-122.667752
45.534136,-122.667752
45.533995,-122.667753
45.533959,-122.667747
45.53392,-122.66773
45.533877,-122.667703
45.533758,-122.66757
45.533583,-122.667385
45.533253,-122.667011
45.533051,-122.666744
45.533023,-122.666604
45.532988,-122.666482
45.532891,-122.666265
45.532792,-122.666082
45.532691,-122.665946
45.532601,-122.665846
45.532533,-122.665778
45.532417,-122.665697
45.532322,-122.665647
45.532179,-122.665581
45.531519,-122.665379
45.531354,-122.66537
45.531002,-122.665345
45.529798,-122.665341
45.529002,-122.665344
45.528892,-122.665359
45.528221,-122.665437
45.5281,-122.665487
45.528004,-122.665517
45.527907,-122.665554
45.527816,-122.665594
45.527718,-122.665643
45.527619,-122.665697
45.527251,-122.665904
45.527157,-122.665949
45.527057,-122.665994
45.526962,-122.66603
45.526868,-122.66606
45.52677,-122.666089
45.526675,-122.66611
45.526636,-122.666115
45.526583,-122.666123
45.526494,-122.666129
45.526401,-122.666126
45.526308,-122.666118
45.526219,-122.666103
45.526137,-122.66608
45.526053,-122.666053
45.525963,-122.666016
45.525863,-122.665965
45.525772,-122.665913
45.525682,-122.665851
45.525592,-122.665783
45.525516,-122.665717
45.525434,-122.665637
45.525347,-122.665542
45.525263,-122.665438
45.525186,-122.665327
45.525116,-122.665219
45.525052,-122.665101
45.524991,-122.664976
45.524936,-122.664846
45.524887,-122.664717
45.52484,-122.664573
45.524804,-122.66444
45.524773,-122.664306
45.524748,-122.664164
45.52473,-122.664031
45.524715,-122.663885
45.524705,-122.66373
45.524701,-122.663581
45.524702,-122.663426
45.524712,-122.663279
45.524728,-122.663126
45.524749,-122.662982
45.524778,-122.662831
45.524813,-122.662689
45.524853,-122.662539
45.524899,-122.66239
45.52495,-122.662238
45.52518,-122.66157
45.525302,-122.661215
45.525381,-122.661005
45.525467,-122.660797
45.525598,-122.660429
45.525701,-122.660261
45.526306,-122.65902
45.526482,-122.658624
45.527193,-122.65715
45.527603,-122.656189
45.527865,-122.655455
45.527983,-122.655102
45.528074,-122.654797
45.528153,-122.654518
45.528231,-122.654229
45.52831,-122.653927
45.528732,-122.652291
45.529378,-122.649799
45.529432,-122.649585
45.529488,-122.649357
45.529539,-122.649143
45.529585,-122.648924
45.529629,-122.648698
45.529669,-122.648469
45.529702,-122.648253
45.529731,-122.648018
45.529752,-122.647807
45.529774,-122.647578
45.529793,-122.64733
45.529807,-122.647096
45.52982,-122.646867
45.529847,-122.646136
45.529969,-122.643698
45.530071,-122.641493
45.530229,-122.638198
45.530286,-122.637129
45.5303,-122.636886
45.530316,-122.636652
45.530336,-122.636404
45.530362,-122.636158
45.530395,-122.635922
45.530438,-122.635685
45.530488,-122.635451
45.530551,-122.63522
45.530618,-122.634999
45.530697,-122.634776
45.530782,-122.634578
45.530883,-122.634373
45.530989,-122.634188
45.531099,-122.634006
45.531222,-122.633831
45.53135,-122.633671
45.531485,-122.633516
45.531604,-122.63339
45.532233,-122.632807
45.532596,-122.632513
45.532732,-122.632392
45.53287,-122.632256
45.533001,-122.632123
45.533138,-122.631976
45.533256,-122.63184
45.533367,-122.631697
45.533485,-122.631529
45.533588,-122.631363
45.533693,-122.631176
45.533784,-122.630995
45.533864,-122.630812
45.533937,-122.630623
45.534002,-122.630415
45.53406,-122.630212
45.534109,-122.630001
45.53415,-122.629785
45.534184,-122.629557
45.534205,-122.629349
45.534218,-122.629137
45.534224,-122.628913
45.534219,-122.628694
45.534208,-122.628458
45.534188,-122.628231
45.53416,-122.628015
45.534125,-122.627782
45.534071,-122.627479
45.534013,-122.627187
45.533946,-122.626884
45.533707,-122.625894
45.532642,-122.621257
45.532275,-122.619656
45.531886,-122.618137
45.531796,-122.617861
45.531697,-122.61759
45.53159,-122.617324
45.531472,-122.617059
45.531352,-122.616811
45.531222,-122.616566
45.531088,-122.616328
45.530949,-122.616094
45.530811,-122.61587
45.530653,-122.61562
45.528861,-122.612854
45.528709,-122.612617
45.528569,-122.612394
45.528421,-122.612144
45.528281,-122.611893
45.528152,-122.611647
45.528023,-122.611377
45.527909,-122.611105
45.5278,-122.610818
45.527703,-122.610533
45.527617,-122.610237
45.527539,-122.60993
45.527472,-122.609624
45.527417,-122.609315
45.527372,-122.60902
45.527335,-122.608696
45.527303,-122.608368
45.527282,-122.608052
45.527273,-122.607731
45.527271,-122.607421
45.527281,-122.607099
45.527304,-122.606731
45.527356,-122.606137
45.527412,-122.605826
45.527469,-122.605515
45.527534,-122.60522
45.527606,-122.604925
45.527693,-122.60462
45.527781,-122.604336
45.527884,-122.604042
45.527995,-122.603753
45.52811,-122.60348
45.528228,-122.603222
45.528356,-122.602957
45.528483,-122.602708
45.528611,-122.602462
45.528746,-122.602209
45.529483,-122.600836
45.529652,-122.600526
45.529821,-122.600211
45.529983,-122.59991
45.53015,-122.599594
45.530236,-122.599406
45.53087,-122.59818
45.531127,-122.597681
45.531812,-122.596318
45.534436,-122.591269
45.534563,-122.591017
45.534686,-122.590769
45.534805,-122.590505
45.534919,-122.590238
45.535029,-122.589957
45.535124,-122.589686
45.535213,-122.589411
45.535291,-122.589128
45.535362,-122.588835
45.535423,-122.588541
45.535476,-122.588245
45.535518,-122.587938
45.53555,-122.587631
45.535572,-122.587324
45.535585,-122.587022
45.535588,-122.586729
45.53558,-122.586413
45.535564,-122.586106
45.535535,-122.585795
45.5355,-122.585493
45.535457,-122.585201
45.535401,-122.584903
45.535339,-122.584618
45.535266,-122.584332
45.535183,-122.58404
45.535097,-122.58377
45.534998,-122.583485
45.534897,-122.58321
45.534793,-122.58294
45.534684,-122.582663
45.534524,-122.582266
45.534357,-122.581844
45.534199,-122.581432
45.534047,-122.581018
45.533893,-122.58058
45.533745,-122.580152
45.533095,-122.578283
45.533,-122.578246
45.532683,-122.577546
45.532605,-122.577369
45.53253,-122.577238
45.532465,-122.577145
45.532395,-122.577077
45.532302,-122.577003
45.532211,-122.576966
45.532116,-122.576952
45.531972,-122.576954
45.531875,-122.576956
45.531777,-122.576958
45.531707,-122.576959
45.531711,-122.577978
45.531712,-122.578539
45.531713,-122.578902
45.531713,-122.579041
45.531782,-122.579041
45.532032,-122.579035
45.532143,-122.579032
45.532349,-122.579032
45.532414,-122.579034
45.532509,-122.579036
45.532764,-122.579036
45.532846,-122.579036
45.532963,-122.579036
45.533025,-122.578964
45.533171,-122.578964
45.533504,-122.578963
45.533614,-122.578962
45.533661,-122.578962
45.533822,-122.578959
45.533972,-122.579039
45.534033,-122.579036
45.534074,-122.579034
45.5343,-122.57902
45.535004,-122.579008
45.53568,-122.578996
45.535993,-122.57899
45.53637,-122.578983
45.536908,-122.578964
45.537167,-122.578965
45.537229,-122.578962
45.537295,-122.578961
45.537562,-122.578955
45.538033,-122.57895
45.538429,-122.578944
45.538725,-122.578939
45.539086,-122.578927
45.539157,-122.578925
45.539414,-122.578921
45.540096,-122.578907
45.540636,-122.578899
45.540872,-122.578894
45.541205,-122.578887
45.54131,-122.578885
45.542477,-122.578862
45.542554,-122.57886
45.543499,-122.578846
45.543937,-122.578834
45.544172,-122.578829
45.544454,-122.578822
45.544516,-122.578821
45.544588,-122.578821
45.544805,-122.578816
45.544835,-122.578815
45.544981,-122.578815
45.545479,-122.578807
45.545722,-122.5788
45.545774,-122.578799
45.545948,-122.578794
45.546282,-122.578785
45.54634,-122.578783
45.546403,-122.578782
45.546738,-122.578777
45.547134,-122.578771
45.547539,-122.578765
45.547641,-122.578763
45.547811,-122.578759
45.547988,-122.578754
45.548076,-122.578752
45.548149,-122.578751
45.548216,-122.578749
45.548467,-122.57875
45.548537,-122.578751
45.548713,-122.578752
45.548863,-122.578752
45.548881,-122.578752
45.549145,-122.578749
45.549456,-122.578745
45.549576,-122.578743
45.550189,-122.578726
45.550644,-122.57872
45.551009,-122.578716
45.551193,-122.578713
45.552067,-122.578683
45.552325,-122.578674
45.552433,-122.578672
45.552544,-122.57867
45.552597,-122.578668
45.55278,-122.578665
45.552889,-122.578663
45.553279,-122.578656
45.553735,-122.578644
45.553795,-122.578646
45.554711,-122.578629
45.555093,-122.578614
45.555269,-122.578612
45.555353,-122.57861
45.555425,-122.578609
45.555501,-122.578608
45.555768,-122.578603
45.556682,-122.578586
45.557347,-122.578574
45.557827,-122.578566
45.557939,-122.578564
45.558122,-122.57856
45.558182,-122.578559
45.558594,-122.578552
45.558736,-122.578549
45.558851,-122.578547
45.559191,-122.578541
45.559283,-122.57854
45.559478,-122.578536
45.559873,-122.578529
45.560019,-122.578526
45.560256,-122.578522
45.560568,-122.578516
45.561242,-122.578506
45.561452,-122.578502
45.561949,-122.578494
45.562218,-122.57849
45.562536,-122.578485
45.562668,-122.578483
45.56267,-122.578295
45.562671,-122.578041
45.56267,-122.577863
45.56267,-122.57768
45.562669,-122.577343
45.562668,-122.576955
45.562671,-122.576625
45.562673,-122.576301
45.562676,-122.576096
45.562682,-122.575903
45.562696,-122.575482
45.562646,-122.575323
45.562641,-122.574367
45.562649,-122.573428
45.562652,-122.572907
45.562719,-122.57277
45.562723,-122.572002
45.562726,-122.571439
45.562726,-122.571278
45.562717,-122.570812
45.562655,-122.570664
45.562636,-122.570355
45.562624,-122.570173
45.562609,-122.569991
45.562589,-122.569801
45.562568,-122.569612
45.562544,-122.569438
45.562509,-122.569204
45.562476,-122.569012
45.562435,-122.568778
45.562403,-122.568621
45.562327,-122.568285
45.562271,-122.568062
45.562207,-122.567828
45.562145,-122.567614
45.562059,-122.56735
45.561927,-122.566985
45.561705,-122.566402
45.561616,-122.566169
45.561486,-122.565804
45.561466,-122.565737
45.5615,-122.565603
45.561353,-122.56569
45.561159,-122.565731
45.561005,-122.565756
45.560827,-122.565766
45.560596,-122.565764
45.560288,-122.565759
45.560139,-122.565762
45.560013,-122.565781
45.559924,-122.565796
45.559831,-122.56582
45.55975,-122.565849
45.559674,-122.565877
45.559575,-122.565918
45.559466,-122.565977
45.559138,-122.5662
45.55897,-122.566313
45.557693,-122.566972
45.557503,-122.567057
45.557294,-122.567142
45.55704,-122.567224
45.556851,-122.567279
45.556641,-122.567323
45.556435,-122.567353
45.55622,-122.567368
45.555991,-122.567368
45.555763,-122.567356
45.555546,-122.567323
45.555286,-122.567269
45.555115,-122.567222
45.554903,-122.567157
45.554688,-122.567079
45.554486,-122.566994
45.554269,-122.566894
45.554084,-122.5668
45.553864,-122.566671
45.553686,-122.566553
45.553471,-122.56641
45.553286,-122.566265
45.55311,-122.566119
45.552926,-122.56595
45.552736,-122.565765
45.552592,-122.565614
45.552403,-122.565397
45.552231,-122.565182
45.552077,-122.564977
45.551916,-122.564757
45.550993,-122.563428
45.550128,-122.562554
45.550029,-122.562433
45.549915,-122.562292
45.549782,-122.562144
45.549647,-122.562001
45.549511,-122.56187
45.549365,-122.561742
45.549228,-122.561638
45.549084,-122.561539
45.548933,-122.56145
45.54878,-122.561366
45.548616,-122.561278
45.548469,-122.561199
45.548325,-122.561114
45.548195,-122.561029
45.54807,-122.560935
45.547929,-122.560811
45.547806,-122.560676
45.547692,-122.560522
45.547588,-122.560359
45.547495,-122.560184
45.547416,-122.560012
45.547337,-122.5598
45.547292,-122.559654
45.54725,-122.559499
45.547219,-122.559345
45.547195,-122.559186
45.547177,-122.559014
45.547167,-122.558844
45.547165,-122.558663
45.547171,-122.558474
45.547185,-122.558296
45.547208,-122.558101
45.547234,-122.557908
45.547321,-122.557367
45.547391,-122.556643
45.547418,-122.556347
45.547428,-122.555956
45.547426,-122.553181
45.547428,-122.552646
45.547398,-122.550877
45.547399,-122.549681
45.547394,-122.54849
45.54738,-122.547764
45.547369,-122.547454
45.547308,-122.54628
45.547012,-122.542646
45.546874,-122.541116
45.546846,-122.540821
45.546816,-122.54051
45.546784,-122.540197
45.546748,-122.539873
45.546711,-122.539574
45.546676,-122.539276
45.546635,-122.538959
45.546597,-122.538664
45.546554,-122.538356
45.546513,-122.538061
45.546462,-122.537715
45.546412,-122.537384
45.546358,-122.537057
45.546318,-122.536815
45.546271,-122.536546
45.546223,-122.53628
45.546172,-122.536001
45.546118,-122.535715
45.546063,-122.535422
45.545371,-122.531828
45.545182,-122.530846
45.54503,-122.530061
45.54474,-122.528428
45.544505,-122.526921
45.543304,-122.516369
45.54264,-122.51051
45.542565,-122.509831
45.542391,-122.508495
