lat,lon
38.150969,-122.21682
38.150751,-122.216861
38.150441,-122.216934
38.149777,-122.216987
38.149113,-122.216991
38.148216,-122.216932
38.147209,-122.216859
38.146813,-122.216847
38.146429,-122.21686
38.146017,-122.217005
38.145683,-122.217084
38.145225,-122.217216
38.144334,-122.217484
38.144157,-122.217542
38.143984,-122.217606
38.143815,-122.217679
38.143648,-122.217766
38.143496,-122.217855
38.143335,-122.217961
38.143177,-122.218075
38.143028,-122.218198
38.142887,-122.218332
38.142745,-122.218477
38.142613,-122.218631
38.14249,-122.218791
38.142368,-122.21896
38.142255,-122.219135
38.142152,-122.219313
38.142051,-122.219507
38.141959,-122.219706
38.141881,-122.219896
38.141802,-122.220104
38.141735,-122.220324
38.14168,-122.220522
38.141632,-122.220741
38.14159,-122.220964
38.141556,-122.221191
38.141532,-122.221412
38.141519,-122.221639
38.141513,-122.221865
38.141513,-122.222612
38.141519,-122.223426
38.141515,-122.224011
38.14151,-122.224417
38.141477,-122.226469
38.141487,-122.227425
38.141492,-122.227858
38.141497,-122.228442
38.141502,-122.229125
38.141501,-122.229519
38.141497,-122.229888
38.141493,-122.23022
38.141463,-122.232312
38.141458,-122.233095
38.14146,-122.23424
38.141463,-122.234743
38.141475,-122.235739
38.141487,-122.236566
38.141495,-122.237399
38.141507,-122.237899
38.141529,-122.2384
38.141562,-122.238899
38.141607,-122.239415
38.141659,-122.239898
38.141864,-122.241778
38.142019,-122.243229
38.14212,-122.24415
38.142463,-122.24736
38.142518,-122.24785
38.142557,-122.24821
38.142593,-122.248572
38.142614,-122.248868
38.142628,-122.249137
38.142632,-122.249405
38.14263,-122.24965
38.142621,-122.249908
38.142604,-122.250197
38.142579,-122.250487
38.142548,-122.250765
38.142511,-122.251027
38.142477,-122.251241
38.142438,-122.251456
38.142395,-122.251669
38.142342,-122.251899
38.142286,-122.252127
38.142223,-122.252353
38.14216,-122.252558
38.142094,-122.252759
38.142004,-122.253013
38.141916,-122.25324
38.141822,-122.253464
38.141728,-122.253673
38.141623,-122.253895
38.14152,-122.254097
38.141409,-122.254302
38.141298,-122.254496
38.14117,-122.254703
38.14105,-122.254888
38.140929,-122.255066
38.140801,-122.255242
38.140672,-122.255409
38.140535,-122.255576
38.140394,-122.25574
38.14025,-122.255897
38.140099,-122.256052
38.139958,-122.256189
38.139802,-122.256332
38.139652,-122.25646
38.139492,-122.25659
38.139329,-122.256712
38.13916,-122.256832
38.138457,-122.257321
38.136929,-122.258381
38.136229,-122.258866
38.135134,-122.259624
38.134895,-122.25979
38.134644,-122.259971
38.134398,-122.260156
38.134176,-122.260336
38.133982,-122.260499
38.133768,-122.260686
38.133547,-122.260887
38.133323,-122.261101
38.133124,-122.261302
38.132888,-122.261549
38.132666,-122.26179
38.13187,-122.262681
38.130901,-122.263764
38.126676,-122.26847
38.126302,-122.26889
38.125867,-122.269375
38.124916,-122.270433
38.124766,-122.270607
38.124617,-122.270785
38.124476,-122.270961
38.124345,-122.271129
38.124211,-122.271314
38.124083,-122.271501
38.123962,-122.271685
38.123837,-122.271882
38.123715,-122.272084
38.123605,-122.27228
38.123514,-122.272448
38.123408,-122.272651
38.123309,-122.272854
38.123207,-122.273074
38.123116,-122.273283
38.122998,-122.273562
38.122879,-122.273871
38.122239,-122.275576
38.118826,-122.284715
38.118596,-122.285346
38.118397,-122.285888
38.118229,-122.286353
38.118121,-122.286654
38.118037,-122.286894
38.117961,-122.287136
38.117898,-122.287363
38.117844,-122.287568
38.117787,-122.287803
38.117736,-122.288036
38.117687,-122.288292
38.117643,-122.288539
38.117609,-122.288774
38.117582,-122.289007
38.117564,-122.289198
38.11755,-122.289405
38.117536,-122.289653
38.117528,-122.289854
38.117523,-122.290104
38.11752,-122.290329
38.117518,-122.29053
38.117516,-122.291326
38.11752,-122.292172
38.117509,-122.292993
38.11746,-122.294948
38.11745,-122.295487
38.117448,-122.295789
38.117448,-122.296218
38.117453,-122.29868
38.117458,-122.299129
38.117469,-122.299546
38.117488,-122.299959
38.117517,-122.300403
38.117555,-122.300835
38.117599,-122.301254
38.117652,-122.301671
38.117711,-122.302062
38.117778,-122.302441
38.117849,-122.302807
38.117926,-122.303166
38.118005,-122.303514
38.118093,-122.30387
38.118192,-122.304244
38.118304,-122.304642
38.118419,-122.30503
38.118539,-122.305398
38.118679,-122.305812
38.118826,-122.306221
38.118981,-122.306617
38.119157,-122.307029
38.119323,-122.307406
38.119501,-122.307789
38.119683,-122.30817
38.119974,-122.308766
38.120929,-122.310704
38.12124,-122.311323
38.121512,-122.311879
38.121768,-122.312419
38.121988,-122.312905
38.122241,-122.313474
38.123006,-122.315221
38.123726,-122.316857
38.124528,-122.318683
38.125023,-122.319816
38.125414,-122.32074
38.12578,-122.321606
38.127436,-122.325508
38.127691,-122.326117
38.127943,-122.32673
38.128178,-122.327321
38.128392,-122.32788
38.129839,-122.331699
38.129981,-122.332071
38.130141,-122.332474
38.130304,-122.332875
38.130454,-122.333236
38.130781,-122.334008
38.132334,-122.337645
38.132515,-122.338074
38.132686,-122.338497
38.132852,-122.338937
38.13301,-122.339389
38.133154,-122.339841
38.133704,-122.34161
38.133872,-122.342144
38.134051,-122.342676
38.134252,-122.343256
38.134625,-122.344316
38.135169,-122.345864
38.135432,-122.346629
38.135644,-122.347269
38.135832,-122.347851
38.136151,-122.348831
38.136282,-122.349233
38.136429,-122.349652
38.136568,-122.350023
38.136717,-122.350401
38.136887,-122.350801
38.137053,-122.351168
38.137242,-122.351568
38.137421,-122.351924
38.137592,-122.352258
38.138077,-122.353197
38.138266,-122.353591
38.138455,-122.354011
38.138615,-122.354388
38.138781,-122.354812
38.138944,-122.355244
38.139113,-122.355729
38.139256,-122.356153
38.139748,-122.357608
38.140368,-122.359441
38.141213,-122.361942
38.14197,-122.36423
38.142119,-122.364653
38.142286,-122.365094
38.142463,-122.365539
38.142651,-122.365975
38.142861,-122.366432
38.143368,-122.367509
38.143534,-122.367881
38.143693,-122.368266
38.143849,-122.368669
38.143999,-122.369081
38.144143,-122.369502
38.14428,-122.369935
38.144421,-122.37043
38.144542,-122.370883
38.144853,-122.372079
38.144992,-122.372562
38.14514,-122.373047
38.145312,-122.373567
38.145493,-122.374063
38.145704,-122.374598
38.145928,-122.375127
38.146168,-122.375639
38.146412,-122.376122
38.147369,-122.378004
38.148357,-122.379924
38.14862,-122.380427
38.148766,-122.380705
38.149027,-122.381203
38.150247,-122.383597
38.150376,-122.383858
38.150508,-122.384137
38.150629,-122.384403
38.150759,-122.384707
38.150868,-122.384975
38.150972,-122.385242
38.151082,-122.385544
38.151183,-122.385833
38.15128,-122.386128
38.151376,-122.38644
38.151473,-122.386769
38.151567,-122.387106
38.152622,-122.391215
38.152692,-122.391513
38.152755,-122.391788
38.15282,-122.392095
38.152885,-122.392413
38.153429,-122.395317
38.154002,-122.3983
38.154093,-122.39876
38.154163,-122.39907
38.154235,-122.399347
38.154313,-122.399605
38.154405,-122.399878
38.154505,-122.400138
38.15499,-122.401376
38.155075,-122.401615
38.155157,-122.401865
38.155228,-122.40211
38.155292,-122.402369
38.155349,-122.402626
38.155395,-122.402871
38.155436,-122.403117
38.155472,-122.403352
38.155505,-122.403584
38.155528,-122.403801
38.155902,-122.410273
38.155909,-122.410403
38.155913,-122.410529
38.155917,-122.410677
38.155918,-122.410827
38.155905,-122.411142
38.155881,-122.411429
38.15586,-122.411709
38.155834,-122.411989
38.155809,-122.412247
38.154858,-122.422105
38.15419,-122.428969
38.153494,-122.436162
38.152804,-122.443324
38.152777,-122.443578
38.152745,-122.443809
38.152707,-122.444032
38.152659,-122.444274
38.152605,-122.444499
38.152548,-122.444699
38.152477,-122.444917
38.152388,-122.445173
38.152277,-122.445466
38.151952,-122.446269
38.151761,-122.446815
38.151691,-122.447015
38.151584,-122.447308
38.151475,-122.447597
38.151423,-122.447856
38.151386,-122.448012
38.151297,-122.448333
38.151201,-122.448675
38.15111,-122.448974
38.151027,-122.449238
38.150959,-122.449432
38.150879,-122.449635
38.150785,-122.449851
38.150693,-122.450039
38.150591,-122.450228
38.150474,-122.450424
38.150343,-122.450632
38.150204,-122.450824
38.149595,-122.451637
38.147932,-122.453798
38.147487,-122.454389
38.147249,-122.454712
38.147033,-122.455015
38.14682,-122.45533
38.146607,-122.455663
38.146405,-122.455991
38.14561,-122.457307
38.145295,-122.457836
38.14501,-122.458315
38.143621,-122.460739
38.143454,-122.46103
38.143292,-122.461304
38.143121,-122.461589
38.141012,-122.465082
38.140508,-122.465916
38.138906,-122.468567
38.136249,-122.472965
38.134126,-122.47648
38.133235,-122.477969
38.131764,-122.480405
38.129076,-122.484852
38.126693,-122.488797
38.124876,-122.491796
38.124484,-122.492451
38.122913,-122.495042
38.121348,-122.497641
38.120343,-122.499293
38.120174,-122.499565
38.120003,-122.49983
38.119829,-122.500094
38.119666,-122.50033
38.119484,-122.500581
38.119294,-122.500839
38.118827,-122.501458
38.118471,-122.501914
38.11552,-122.505735
38.114494,-122.507064
38.114406,-122.507178
38.114317,-122.507289
38.114285,-122.507329
38.114217,-122.507408
38.114112,-122.507522
38.114005,-122.507627
38.113889,-122.507733
38.113775,-122.507831
38.113608,-122.507958
38.113434,-122.508069
38.113263,-122.508165
38.113094,-122.508248
38.112933,-122.508312
38.112765,-122.508372
38.112587,-122.508419
38.11241,-122.508456
38.11223,-122.508481
38.112052,-122.508492
38.111887,-122.508493
38.111703,-122.508481
38.110832,-122.50839
38.11063,-122.508371
38.110445,-122.508359
38.110238,-122.50835
38.110029,-122.508356
38.109835,-122.508376
38.109645,-122.508402
38.109444,-122.50844
38.109242,-122.508494
38.109033,-122.508558
38.108841,-122.508633
38.108654,-122.508714
38.108453,-122.508813
38.108274,-122.508914
38.108083,-122.509035
38.107902,-122.509165
38.10774,-122.509291
38.107575,-122.509434
38.107413,-122.509588
38.107249,-122.509754
38.107088,-122.509933
38.105667,-122.511565
38.105306,-122.511979
38.104667,-122.512869
38.104627,-122.51294
38.104594,-122.513028
38.10458,-122.513095
38.104577,-122.513173
38.104585,-122.513237
38.104609,-122.513297
38.104649,-122.513358
38.104691,-122.513403
38.104751,-122.513438
38.104813,-122.513465
38.104886,-122.513487
38.105103,-122.513496
38.105368,-122.513508
38.10546,-122.513522
38.105341,-122.514099
38.105222,-122.514954
38.105111,-122.516084
38.105034,-122.516874
38.104991,-122.517317
38.104903,-122.518136
38.104891,-122.518377
38.104913,-122.518588
38.104964,-122.518778
38.105039,-122.518966
38.105171,-122.519208
38.105544,-122.519754
38.105677,-122.52
38.105767,-122.520256
38.10583,-122.520616
38.105862,-122.520855
38.105941,-122.521446
38.105986,-122.521778
38.10608,-122.522436
38.106182,-122.523212
38.10634,-122.524099
38.106365,-122.524238
38.106613,-122.525627
38.106684,-122.525973
38.106766,-122.52624
38.106927,-122.52658
38.107391,-122.527464
38.107668,-122.527991
38.10849,-122.529547
38.109273,-122.531029
38.109898,-122.53223
38.10991,-122.532253
38.110711,-122.533778
38.111416,-122.53512
38.11194,-122.53611
38.112126,-122.536479
38.112291,-122.53679
38.11277,-122.537693
38.113007,-122.538146
38.113498,-122.53908
38.113725,-122.539512
38.114399,-122.540816
38.114863,-122.541811
38.115176,-122.542506
38.115184,-122.542524
38.115413,-122.543068
38.115447,-122.543151
38.115753,-122.543822
38.116279,-122.544933
38.116287,-122.54495
38.116324,-122.545031
38.11703,-122.546565
38.117099,-122.546715
38.117619,-122.547846
38.117897,-122.548445
38.117944,-122.548568
38.117975,-122.548648
38.11808,-122.548962
38.118115,-122.54916
38.11813,-122.549337
38.118155,-122.549938
38.118171,-122.550505
38.118196,-122.551408
38.118212,-122.552003
38.118225,-122.552457
38.118228,-122.552557
38.118249,-122.553204
38.118245,-122.553495
38.118245,-122.553544
38.11819,-122.553918
38.11805,-122.554466
38.117881,-122.555126
38.117712,-122.555788
38.117479,-122.556721
38.117176,-122.5579
38.116641,-122.559986
38.116549,-122.560373
38.11652,-122.560498
38.116471,-122.560845
38.116462,-122.56107
38.116462,-122.561081
38.116479,-122.56135
38.116491,-122.561433
38.116518,-122.561619
38.116591,-122.561904
38.116623,-122.562
38.116911,-122.562879
38.117042,-122.563082
38.117271,-122.563688
38.117501,-122.564357
38.117637,-122.564759
38.117882,-122.56552
38.117924,-122.565645
38.117978,-122.565802
38.118076,-122.566093
38.118113,-122.566235
38.118235,-122.566624
38.118443,-122.567018
38.118511,-122.567151
38.118615,-122.567304
38.118738,-122.567448
38.118855,-122.567557
38.118966,-122.567638
38.119022,-122.567679
38.11975,-122.568141
38.119894,-122.568241
38.120072,-122.568383
38.120146,-122.568457
38.120229,-122.568538
38.120321,-122.56865
38.120396,-122.56878
38.120507,-122.568964
38.120616,-122.569168
38.120697,-122.569377
38.120716,-122.569431
38.120758,-122.569554
38.120864,-122.569914
38.121094,-122.570716
38.121255,-122.571278
38.121327,-122.571585
38.121374,-122.57188
38.121399,-122.572142
38.121408,-122.572377
38.121402,-122.572664
38.12131,-122.574819
38.12127,-122.575305
38.121221,-122.575582
38.12122,-122.57559
38.121127,-122.57595
38.120991,-122.576421
38.120884,-122.576785
38.120835,-122.577097
38.120807,-122.577356
38.120807,-122.577922
38.120893,-122.579133
38.120879,-122.579328
38.121036,-122.57991
38.121285,-122.580487
38.121377,-122.580741
38.121434,-122.580979
38.121457,-122.581216
38.121443,-122.581528
38.121382,-122.58182
38.121232,-122.582403
38.121199,-122.582564
38.121181,-122.582735
38.121177,-122.582909
38.121221,-122.583363
38.121298,-122.58376
38.121366,-122.584017
38.121446,-122.584278
38.121601,-122.584778
38.121678,-122.584842
38.121762,-122.58512
38.121839,-122.585289
38.121887,-122.585371
38.12202,-122.585601
38.122203,-122.585802
38.12253,-122.585985
38.123288,-122.586303
38.123334,-122.586334
38.123588,-122.586504
38.123669,-122.586559
38.123989,-122.586902
38.124205,-122.587179
38.124374,-122.587552
38.124462,-122.587798
38.124482,-122.587847
38.1245,-122.58791
38.124528,-122.588005
38.124609,-122.588278
38.124649,-122.588577
38.124663,-122.588819
38.124656,-122.589227
38.124629,-122.589413
38.124593,-122.589634
38.124506,-122.589961
38.124494,-122.590002
38.124388,-122.590375
38.124205,-122.591081
38.124163,-122.591236
38.124008,-122.591868
38.123912,-122.592251
38.123807,-122.592654
38.123688,-122.593069
38.123558,-122.593534
38.123448,-122.593983
38.123336,-122.594436
38.123221,-122.594895
38.123111,-122.595299
38.122891,-122.596155
38.12279,-122.596867
38.122723,-122.597321
38.122611,-122.598154
38.122492,-122.599015
38.122414,-122.599623
38.122327,-122.600258
38.122215,-122.601079
38.122175,-122.601403
38.122155,-122.601535
38.12211,-122.601851
38.122075,-122.602104
38.121965,-122.6029
38.121898,-122.60339
38.121836,-122.603868
38.12178,-122.604311
38.121726,-122.604708
38.121604,-122.605617
38.121572,-122.605834
38.121531,-122.606124
38.121498,-122.606375
38.121442,-122.60666
38.121374,-122.606929
38.121259,-122.607234
38.1211,-122.607537
38.121015,-122.607674
38.120957,-122.607768
38.12091,-122.607827
38.120743,-122.608035
38.120638,-122.608134
38.120494,-122.608264
38.120375,-122.608345
38.120147,-122.608498
38.119574,-122.608843
38.119324,-122.608992
38.119055,-122.609149
38.119043,-122.609156
38.118964,-122.609201
38.118883,-122.609249
38.118684,-122.609368
38.118665,-122.609378
38.118317,-122.609582
38.11825,-122.60955
38.118048,-122.609676
38.117919,-122.60972
38.118249,-122.610605
38.118796,-122.612074
38.118918,-122.612452
38.119086,-122.612912
38.119243,-122.613493
38.11929,-122.613627
38.119404,-122.613954
38.119695,-122.614649
38.119789,-122.614864
38.119848,-122.615005
38.119911,-122.615207
38.120078,-122.615853
38.120124,-122.616008
38.120384,-122.617027
38.120469,-122.617354
38.120647,-122.618142
38.120768,-122.618589
38.120984,-122.61925
38.121288,-122.620117
38.122119,-122.622322
38.122776,-122.623993
38.122824,-122.624092
38.123039,-122.624698
38.123112,-122.624949
38.123142,-122.625135
38.123151,-122.62533
38.123154,-122.62552
38.123138,-122.62568
38.123107,-122.625898
38.123063,-122.626136
38.122988,-122.626392
38.122936,-122.626535
38.122796,-122.626844
38.122286,-122.627986
38.121768,-122.629117
38.121494,-122.629731
38.121387,-122.63002
38.12129,-122.630399
38.121033,-122.631644
38.12081,-122.632725
38.120761,-122.632931
38.120728,-122.633343
38.120667,-122.634579
38.120633,-122.635385
38.120628,-122.635492
38.120606,-122.636004
38.120572,-122.636424
38.120539,-122.636648
38.120505,-122.636836
38.120437,-122.637025
38.120343,-122.637205
38.120187,-122.63742
38.120005,-122.637677
38.119357,-122.638604
38.119107,-122.638956
38.118945,-122.639119
38.118783,-122.639197
38.118655,-122.63924
38.118472,-122.639257
38.118303,-122.639283
38.118128,-122.639351
38.118006,-122.639437
38.117905,-122.63954
38.117777,-122.639703
38.117493,-122.640064
38.117399,-122.640295
38.117318,-122.640536
38.117277,-122.640733
38.117257,-122.641051
38.117291,-122.641351
38.117419,-122.642072
38.11754,-122.642724
38.117621,-122.643068
38.117817,-122.643763
38.117892,-122.644015
38.117993,-122.644355
38.118162,-122.644947
38.118303,-122.645445
38.118385,-122.64584
38.118385,-122.646089
38.118344,-122.646329
38.118229,-122.646638
38.117979,-122.647102
38.117311,-122.648278
38.117088,-122.64869
38.116723,-122.649342
38.116339,-122.650044
38.116117,-122.650445
38.115839,-122.650947
38.115602,-122.651419
38.115521,-122.651625
